JobKOctets.java,Java,,21,8,165,194
JobKOctetsProcessed.java,Java,,21,8,111,140
JobKOctetsSupported.java,Java,,27,8,93,128
JobMediaSheets.java,Java,,21,9,108,138
JobMediaSheetsCompleted.java,Java,,21,8,99,128
JobMediaSheetsSupported.java,Java,,27,8,93,128
JobMessageFromOperator.java,Java,,22,9,98,129
JobName.java,Java,,22,9,94,125
JobOriginatingUserName.java,Java,,22,9,98,129
JobPriority.java,Java,,21,8,98,127
JobPrioritySupported.java,Java,,21,11,92,124
JobSheets.java,Java,,35,14,85,134
JobState.java,Java,,52,22,163,237
JobStateReason.java,Java,,138,41,282,461
JobStateReasons.java,Java,,33,12,136,181
Media.java,Java,,24,8,91,123
MediaName.java,Java,,33,15,65,113
MediaPrintableArea.java,Java,,85,24,226,335
MediaSize.java,Java,,319,35,501,855
MediaSizeName.java,Java,,260,35,270,565
MediaTray.java,Java,,45,20,75,140
MultipleDocumentHandling.java,Java,,44,17,207,268
NumberOfDocuments.java,Java,,21,9,84,114
NumberOfInterveningJobs.java,Java,,21,8,84,113
NumberUp.java,Java,,22,9,161,192
NumberUpSupported.java,Java,,51,11,117,179
OrientationRequested.java,Java,,48,16,124,188
OutputDeviceAssigned.java,Java,,22,11,95,128
PageRanges.java,Java,,60,13,192,265
PagesPerMinute.java,Java,,21,8,85,114
PagesPerMinuteColor.java,Java,,21,8,97,126
PDLOverrideSupported.java,Java,,35,14,79,128
PresentationDirection.java,Java,,60,19,107,186
PrinterInfo.java,Java,,21,9,91,121
PrinterIsAcceptingJobs.java,Java,,35,13,80,128
PrinterLocation.java,Java,,21,9,89,119
PrinterMakeAndModel.java,Java,,22,8,88,118
PrinterMessageFromOperator.java,Java,,22,9,103,134
PrinterMoreInfo.java,Java,,22,9,92,123
PrinterMoreInfoManufacturer.java,Java,,22,9,96,127
PrinterName.java,Java,,21,9,91,121
PrinterResolution.java,Java,,24,8,119,151
PrinterState.java,Java,,43,15,84,142
PrinterStateReason.java,Java,,156,45,243,444
PrinterStateReasons.java,Java,,108,23,178,309
PrinterURI.java,Java,,22,10,84,116
PrintQuality.java,Java,,41,14,80,135
QueuedJobCount.java,Java,,21,8,82,111
ReferenceUriSchemesSupported.java,Java,,51,19,113,183
RequestingUserName.java,Java,,22,9,99,130
Severity.java,Java,,34,15,109,158
SheetCollate.java,Java,,35,13,186,234
Sides.java,Java,,40,17,165,222
SupportedValuesAttribute.java,Java,,3,3,38,44
TextSyntax.java,Java,,42,16,94,152
UnmodifiableSetException.java,Java,,8,3,40,51
URISyntax.java,Java,,30,13,78,121
AttributeException.java,Java,,6,8,52,66
CancelablePrintJob.java,Java,,4,5,68,77
Doc.java,Java,,12,11,183,206
DocFlavor.java,Java,,225,123,1085,1433
DocPrintJob.java,Java,,19,12,145,176
PrintEvent.java,Java,,10,7,37,54
PrintJobAdapter.java,Java,,15,13,77,105
PrintJobAttributeEvent.java,Java,,19,16,47,82
PrintJobAttributeListener.java,Java,,4,4,38,46
PrintJobEvent.java,Java,,22,20,83,125
PrintJobListener.java,Java,,9,15,71,95
PrintServiceAttributeEvent.java,Java,,19,15,50,84
PrintServiceAttributeListener.java,Java,,4,5,39,48
FlavorException.java,Java,,5,5,37,47
MimeType.java,Java,,389,43,215,647
MultiDoc.java,Java,,6,8,122,136
MultiDocPrintJob.java,Java,,6,6,55,67
MultiDocPrintService.java,Java,,4,5,33,42
PrintException.java,Java,,15,8,50,73
PrintService.java,Java,,37,25,426,488
PrintServiceLookup.java,Java,,254,41,193,488
ServiceUI.java,Java,,132,27,177,336
ServiceUIFactory.java,Java,,13,15,114,142
SimpleDoc.java,Java,,79,22,153,254
StreamPrintService.java,Java,,21,12,81,114
StreamPrintServiceFactory.java,Java,,101,26,108,235
URIException.java,Java,,9,10,54,73
ClassDesc.java,Java,,5,4,39,48
GetORBPropertiesFileAction.java,Java,,54,18,36,108
PortableRemoteObjectDelegate.java,Java,,17,9,58,84
Stub.java,Java,,134,43,84,261
StubDelegate.java,Java,,17,10,66,93
Tie.java,Java,,18,9,58,85
Util.java,Java,,166,51,174,391
UtilDelegate.java,Java,,28,19,88,135
ValueHandler.java,Java,,14,9,73,96
ValueHandlerMultiFormat.java,Java,,7,4,59,70
PortableRemoteObject.java,Java,,150,42,101,293
SslRMIClientSocketFactory.java,Java,,67,10,135,212
SslRMIServerSocketFactory.java,Java,,144,22,212,378
AbstractScriptEngine.java,Java,,88,42,181,311
Bindings.java,Java,,9,6,110,125
Compilable.java,Java,,9,5,58,72
CompiledScript.java,Java,,23,13,81,117
Invocable.java,Java,,9,7,95,111
ScriptContext.java,Java,,22,24,160,206
ScriptEngine.java,Java,,27,33,263,323
ScriptEngineFactory.java,Java,,16,18,196,230
ScriptEngineManager.java,Java,,218,28,171,417
ScriptException.java,Java,,55,13,84,152
SimpleBindings.java,Java,,75,19,129,223
SimpleScriptContext.java,Java,,129,42,151,322
AuthPermission.java,Java,,13,5,154,172
Callback.java,Java,,2,3,47,52
CallbackHandler.java,Java,,5,3,145,153
ChoiceCallback.java,Java,,48,15,148,211
ConfirmationCallback.java,Java,,122,37,342,501
LanguageCallback.java,Java,,13,8,58,79
NameCallback.java,Java,,31,11,102,144
PasswordCallback.java,Java,,31,11,100,142
TextInputCallback.java,Java,,31,11,103,145
TextOutputCallback.java,Java,,23,9,75,107
UnsupportedCallbackException.java,Java,,16,7,58,81
Destroyable.java,Java,,5,4,53,62
DestroyFailedException.java,Java,,10,5,45,60
DelegationPermission.java,Java,,131,49,211,391
JavaxSecurityAuthKerberosAccessImpl.java,Java,,11,3,24,38
KerberosKey.java,Java,,112,30,162,304
KerberosPrincipal.java,Java,,103,43,156,302
KerberosTicket.java,Java,,371,85,328,784
KeyImpl.java,Java,,142,37,65,244
KeyTab.java,Java,,81,18,144,243
ServicePermission.java,Java,,219,92,288,599
AccountException.java,Java,,10,5,42,57
AccountExpiredException.java,Java,,10,5,48,63
AccountLockedException.java,Java,,10,5,46,61
AccountNotFoundException.java,Java,,10,5,45,60
AppConfigurationEntry.java,Java,,50,17,106,173
Configuration.java,Java,,197,37,389,623
ConfigurationSpi.java,Java,,6,5,64,75
CredentialException.java,Java,,10,5,42,57
CredentialExpiredException.java,Java,,10,5,50,65
CredentialNotFoundException.java,Java,,10,5,45,60
FailedLoginException.java,Java,,10,5,45,60
LoginContext.java,Java,,397,86,491,974
LoginException.java,Java,,10,6,42,58
Policy.java,Java,,105,17,245,367
PrivateCredentialPermission.java,Java,,227,81,253,561
Refreshable.java,Java,,5,4,53,62
RefreshFailedException.java,Java,,10,5,45,60
LoginModule.java,Java,,15,8,217,240
Subject.java,Java,,684,145,618,1447
SubjectDomainCombiner.java,Java,,334,66,165,565
X500Principal.java,Java,,140,23,336,499
X500PrivateCredential.java,Java,,41,14,79,134
Certificate.java,Java,,49,12,116,177
CertificateEncodingException.java,Java,,9,5,49,63
CertificateException.java,Java,,9,5,48,62
CertificateExpiredException.java,Java,,9,5,51,65
CertificateNotYetValidException.java,Java,,9,5,51,65
CertificateParsingException.java,Java,,9,5,50,64
X509Certificate.java,Java,,79,24,349,452
AuthenticationException.java,Java,,13,5,65,83
AuthorizeCallback.java,Java,,34,14,97,145
RealmCallback.java,Java,,11,6,50,67
RealmChoiceCallback.java,Java,,9,5,48,62
Sasl.java,Java,,179,37,390,606
SaslClient.java,Java,,14,11,200,225
SaslClientFactory.java,Java,,13,4,95,112
SaslException.java,Java,,33,11,85,129
SaslServer.java,Java,,14,11,191,216
SaslServerFactory.java,Java,,12,4,93,109
ControllerEventListener.java,Java,,5,5,54,64
Instrument.java,Java,,12,13,63,88
InvalidMidiDataException.java,Java,,9,8,46,63
MetaEventListener.java,Java,,5,5,40,50
MetaMessage.java,Java,,75,31,138,244
MidiChannel.java,Java,,29,30,478,537
MidiDevice.java,Java,,48,52,293,393
MidiDeviceReceiver.java,Java,,4,2,33,39
MidiDeviceTransmitter.java,Java,,4,4,33,41
MidiEvent.java,Java,,18,15,63,96
MidiFileFormat.java,Java,,59,34,210,303
MidiMessage.java,Java,,36,20,132,188
MidiSystem.java,Java,,593,158,729,1480
MidiUnavailableException.java,Java,,9,8,46,63
Patch.java,Java,,15,17,80,112
Receiver.java,Java,,5,6,63,74
Sequence.java,Java,,81,51,208,340
Sequencer.java,Java,,68,114,686,868
ShortMessage.java,Java,,143,60,292,495
Soundbank.java,Java,,11,17,105,133
SoundbankResource.java,Java,,21,26,130,177
MidiDeviceProvider.java,Java,,16,11,52,79
MidiFileReader.java,Java,,16,15,111,142
MidiFileWriter.java,Java,,30,18,87,135
SoundbankReader.java,Java,,12,15,57,84
Synthesizer.java,Java,,19,48,327,394
SysexMessage.java,Java,,57,28,166,251
Track.java,Java,,110,30,134,274
Transmitter.java,Java,,6,9,61,76
VoiceStatus.java,Java,,9,16,135,160
AudioFileFormat.java,Java,,106,61,250,417
AudioFormat.java,Java,,191,73,405,669
AudioInputStream.java,Java,,199,81,235,515
AudioPermission.java,Java,,10,10,216,236
AudioSystem.java,Java,,627,203,801,1631
BooleanControl.java,Java,,34,41,117,192
Clip.java,Java,,14,13,196,223
CompoundControl.java,Java,,33,38,69,140
Control.java,Java,,28,29,89,146
DataLine.java,Java,,107,56,333,496
EnumControl.java,Java,,43,51,120,214
FloatControl.java,Java,,108,93,328,529
Line.java,Java,,46,47,266,359
LineEvent.java,Java,,49,44,188,281
LineListener.java,Java,,4,6,58,68
LineUnavailableException.java,Java,,9,8,51,68
Mixer.java,Java,,49,38,265,352
Port.java,Java,,45,45,118,208
ReverbType.java,Java,,48,32,219,299
SourceDataLine.java,Java,,6,10,187,203
AudioFileReader.java,Java,,16,10,111,137
AudioFileWriter.java,Java,,31,22,94,147
FormatConversionProvider.java,Java,,48,34,115,197
MixerProvider.java,Java,,15,11,75,101
TargetDataLine.java,Java,,6,9,177,192
UnsupportedAudioFileException.java,Java,,9,8,49,66
CommonDataSource.java,Java,,12,9,108,129
ConnectionEvent.java,Java,,14,10,71,95
ConnectionEventListener.java,Java,,5,6,65,76
ConnectionPoolDataSource.java,Java,,7,7,59,73
DataSource.java,Java,,9,7,83,99
PooledConnection.java,Java,,11,11,156,178
BaseRowSet.java,Java,,756,284,3472,4512
CachedRowSet.java,Java,,53,51,1521,1625
FilteredRowSet.java,Java,,10,6,144,160
JdbcRowSet.java,Java,,17,16,254,287
Joinable.java,Java,,14,13,264,291
JoinRowSet.java,Java,,34,28,475,537
Predicate.java,Java,,8,8,148,164
RowSetFactory.java,Java,,9,9,81,99
RowSetMetaDataImpl.java,Java,,322,94,679,1095
RowSetProvider.java,Java,,139,25,155,319
RowSetWarning.java,Java,,24,11,111,146
SerialArray.java,Java,,145,42,348,535
SerialBlob.java,Java,,131,41,285,457
SerialClob.java,Java,,172,49,301,522
SerialDatalink.java,Java,,25,13,71,109
SerialException.java,Java,,10,6,40,56
SerialJavaObject.java,Java,,58,22,93,173
SerialRef.java,Java,,58,19,95,172
SerialStruct.java,Java,,70,28,156,254
SQLInputImpl.java,Java,,276,68,483,827
SQLOutputImpl.java,Java,,166,51,401,618
SyncFactory.java,Java,,405,109,468,982
SyncFactoryException.java,Java,,10,6,42,58
SyncProvider.java,Java,,28,26,376,430
SyncProviderException.java,Java,,40,11,113,164
SyncResolver.java,Java,,16,15,341,372
TransactionalWriter.java,Java,,11,7,65,83
XmlReader.java,Java,,9,6,59,74
XmlWriter.java,Java,,9,8,57,74
WebRowSet.java,Java,,18,12,469,499
RowSet.java,Java,,166,132,1888,2186
RowSetEvent.java,Java,,6,5,51,62
RowSetInternal.java,Java,,9,10,84,103
RowSetListener.java,Java,,6,6,65,77
RowSetMetaData.java,Java,,21,22,192,235
RowSetReader.java,Java,,5,6,62,73
RowSetWriter.java,Java,,5,6,53,64
StatementEvent.java,Java,,27,14,76,117
StatementEventListener.java,Java,,5,4,77,86
XAConnection.java,Java,,5,8,48,61
XADataSource.java,Java,,7,6,60,73
AbstractAction.java,Java,,150,36,181,367
AbstractButton.java,Java,,1429,232,1440,3101
AbstractCellEditor.java,Java,,50,15,102,167
AbstractListModel.java,Java,,59,19,144,222
AbstractSpinnerModel.java,Java,,33,17,90,140
Action.java,Java,,24,12,355,391
ActionMap.java,Java,,107,22,96,225
ActionPropertyChangeListener.java,Java,,81,16,60,157
AncestorNotifier.java,Java,,148,31,60,239
ArrayTable.java,Java,,222,23,97,342
Autoscroller.java,Java,,84,20,75,179
AbstractBorder.java,Java,,50,11,137,198
BevelBorder.java,Java,,121,36,140,297
Border.java,Java,,11,4,75,90
CompoundBorder.java,Java,,66,14,88,168
EmptyBorder.java,Java,,37,9,66,112
EtchedBorder.java,Java,,64,21,120,205
LineBorder.java,Java,,84,18,89,191
MatteBorder.java,Java,,96,21,104,221
SoftBevelBorder.java,Java,,67,18,80,165
StrokeBorder.java,Java,,53,8,103,164
TitledBorder.java,Java,,461,50,222,733
BorderFactory.java,Java,,196,47,516,759
BoundedRangeModel.java,Java,,18,30,220,268
Box.java,Java,,97,27,313,437
BoxLayout.java,Java,,194,42,302,538
BufferStrategyPaintManager.java,Java,,616,60,280,956
ButtonGroup.java,Java,,67,16,107,190
ButtonModel.java,Java,,27,25,190,242
CellEditor.java,Java,,12,10,112,134
CellRendererPane.java,Java,,83,30,114,227
ClientPropertyKey.java,Java,,26,13,85,124
AbstractColorChooserPanel.java,Java,,73,20,138,231
CenterLayout.java,Java,,41,9,29,79
ColorChooserComponentFactory.java,Java,,17,6,40,63
ColorChooserPanel.java,Java,,151,24,30,205
ColorModel.java,Java,,61,17,24,102
ColorModelCMYK.java,Java,,45,7,42,94
ColorModelHSL.java,Java,,105,15,68,188
ColorModelHSV.java,Java,,84,12,42,138
ColorPanel.java,Java,,173,23,24,220
ColorSelectionModel.java,Java,,10,6,57,73
DefaultColorSelectionModel.java,Java,,46,16,92,154
DefaultPreviewPanel.java,Java,,167,45,39,251
DefaultSwatchChooserPanel.java,Java,,608,77,85,770
DiagramComponent.java,Java,,116,20,24,160
SlidingSpinner.java,Java,,81,13,24,118
SmartGridLayout.java,Java,,108,49,33,190
ValueFormatter.java,Java,,109,18,24,151
ComboBoxEditor.java,Java,,11,8,37,56
ComboBoxModel.java,Java,,5,3,49,57
ComponentInputMap.java,Java,,43,7,68,118
DebugGraphics.java,Java,,1035,180,253,1468
DebugGraphicsFilter.java,Java,,13,5,28,46
DebugGraphicsInfo.java,Java,,35,7,29,71
DebugGraphicsObserver.java,Java,,19,6,28,53
DefaultBoundedRangeModel.java,Java,,141,49,233,423
DefaultButtonModel.java,Java,,207,62,264,533
DefaultCellEditor.java,Java,,164,42,192,398
DefaultComboBoxModel.java,Java,,87,22,70,179
DefaultDesktopManager.java,Java,,494,109,204,807
DefaultFocusManager.java,Java,,98,26,48,172
DefaultListCellRenderer.java,Java,,139,36,173,348
DefaultListModel.java,Java,,144,42,360,546
DefaultListSelectionModel.java,Java,,374,97,378,849
DefaultRowSorter.java,Java,,678,119,582,1379
DefaultSingleSelectionModel.java,Java,,51,13,111,175
DelegatingDefaultFocusManager.java,Java,,109,9,44,162
DesktopManager.java,Java,,19,10,89,118
DropMode.java,Java,,11,9,83,103
AncestorEvent.java,Java,,25,7,71,103
AncestorListener.java,Java,,10,6,53,69
CaretEvent.java,Java,,9,6,56,71
CaretListener.java,Java,,5,4,35,44
CellEditorListener.java,Java,,7,6,32,45
ChangeEvent.java,Java,,7,3,45,55
ChangeListener.java,Java,,5,4,34,43
DocumentEvent.java,Java,,28,20,135,183
DocumentListener.java,Java,,7,5,66,78
EventListenerList.java,Java,,118,18,157,293
HyperlinkEvent.java,Java,,62,21,145,228
HyperlinkListener.java,Java,,5,4,34,43
InternalFrameAdapter.java,Java,,10,8,61,79
InternalFrameEvent.java,Java,,49,18,125,192
InternalFrameListener.java,Java,,11,9,65,85
ListDataEvent.java,Java,,26,9,85,120
ListDataListener.java,Java,,7,8,54,69
ListSelectionEvent.java,Java,,29,9,85,123
ListSelectionListener.java,Java,,6,6,36,48
MenuDragMouseEvent.java,Java,,34,7,103,144
MenuDragMouseListener.java,Java,,8,4,53,65
MenuEvent.java,Java,,7,3,47,57
MenuKeyEvent.java,Java,,23,6,67,96
MenuKeyListener.java,Java,,7,6,39,52
MenuListener.java,Java,,7,4,44,55
MouseInputAdapter.java,Java,,5,3,34,42
MouseInputListener.java,Java,,5,4,31,40
PopupMenuEvent.java,Java,,7,2,45,54
PopupMenuListener.java,Java,,7,5,39,51
RowSorterEvent.java,Java,,38,10,96,144
RowSorterListener.java,Java,,4,1,37,42
SwingPropertyChangeSupport.java,Java,,34,11,79,124
TableColumnModelEvent.java,Java,,15,10,65,90
TableColumnModelListener.java,Java,,12,8,39,59
TableModelEvent.java,Java,,38,18,122,178
TableModelListener.java,Java,,6,4,35,45
TreeExpansionEvent.java,Java,,12,5,58,75
TreeExpansionListener.java,Java,,7,5,40,52
TreeModelEvent.java,Java,,75,16,223,314
TreeModelListener.java,Java,,8,8,82,98
TreeSelectionEvent.java,Java,,71,14,125,210
TreeSelectionListener.java,Java,,6,3,41,50
TreeWillExpandListener.java,Java,,7,5,39,51
UndoableEditEvent.java,Java,,12,5,50,67
UndoableEditListener.java,Java,,5,5,33,43
FileFilter.java,Java,,6,4,52,62
FileNameExtensionFilter.java,Java,,56,8,94,158
FileSystemView.java,Java,,429,112,277,818
FileView.java,Java,,20,8,83,111
FocusManager.java,Java,,38,9,104,151
GraphicsWrapper.java,Java,,10,8,29,47
GrayFilter.java,Java,,31,8,54,93
GroupLayout.java,Java,,2122,303,1320,3745
Icon.java,Java,,9,6,44,59
ImageIcon.java,Java,,285,67,351,703
InputMap.java,Java,,116,25,90,231
InputVerifier.java,Java,,8,11,116,135
InternalFrameFocusTraversalPolicy.java,Java,,10,4,54,68
JApplet.java,Java,,154,46,367,567
JButton.java,Java,,86,30,207,323
JCheckBox.java,Java,,93,35,222,350
JCheckBoxMenuItem.java,Java,,83,25,199,307
JColorChooser.java,Java,,308,93,362,763
JComboBox.java,Java,,878,198,1358,2434
JComponent.java,Java,,2414,432,2750,5596
JDesktopPane.java,Java,,298,50,285,633
JDialog.java,Java,,298,70,925,1293
JEditorPane.java,Java,,1199,165,1046,2410
JFileChooser.java,Java,,737,185,1059,1981
JFormattedTextField.java,Java,,414,88,685,1187
JFrame.java,Java,,266,62,612,940
JInternalFrame.java,Java,,895,186,1341,2422
JLabel.java,Java,,704,130,801,1635
JLayer.java,Java,,374,51,440,865
JLayeredPane.java,Java,,311,67,406,784
JList.java,Java,,1606,341,1788,3735
JMenu.java,Java,,717,146,761,1624
JMenuBar.java,Java,,323,75,367,765
JMenuItem.java,Java,,418,83,446,947
JOptionPane.java,Java,,916,168,1517,2601
JPanel.java,Java,,63,22,163,248
JPasswordField.java,Java,,208,44,413,665
JPopupMenu.java,Java,,725,154,674,1553
JProgressBar.java,Java,,304,91,731,1126
JRadioButton.java,Java,,71,31,198,300
JRadioButtonMenuItem.java,Java,,72,21,187,280
JRootPane.java,Java,,354,85,663,1102
JScrollBar.java,Java,,305,111,503,919
JScrollPane.java,Java,,535,147,873,1555
JSeparator.java,Java,,86,25,183,294
JSlider.java,Java,,508,174,838,1520
JSpinner.java,Java,,778,201,1054,2033
JSplitPane.java,Java,,409,166,678,1253
JTabbedPane.java,Java,,1001,248,1169,2418
JTable.java,Java,,4455,835,4323,9613
JTextArea.java,Java,,301,54,460,815
JTextField.java,Java,,326,70,565,961
JTextPane.java,Java,,178,34,281,493
JToggleButton.java,Java,,147,48,229,424
JToolBar.java,Java,[WDW - need to add orientation from BoxLayout,375,83,413,871
JToolTip.java,Java,,85,31,174,290
JTree.java,Java,,2579,487,2456,5522
JViewport.java,Java,,770,184,812,1766
JWindow.java,Java,,170,44,456,670
KeyboardManager.java,Java,,234,49,109,392
KeyStroke.java,Java,,61,11,244,316
LayoutComparator.java,Java,,91,24,44,159
LayoutFocusTraversalPolicy.java,Java,,107,12,155,274
LayoutStyle.java,Java,,40,11,166,217
LegacyGlueFocusTraversalPolicy.java,Java,,147,15,38,200
ListCellRenderer.java,Java,,11,4,101,116
ListModel.java,Java,,9,6,56,71
ListSelectionModel.java,Java,,28,35,249,312
LookAndFeel.java,Java,,154,46,529,729
MenuElement.java,Java,,10,9,64,83
MenuSelectionManager.java,Java,,326,53,128,507
MultiUIDefaults.java,Java,,151,27,28,206
MutableComboBoxModel.java,Java,,7,6,60,73
OverlayLayout.java,Java,,121,26,141,288
Painter.java,Java,,5,2,100,107
ActionMapUIResource.java,Java,,6,4,31,41
BasicArrowButton.java,Java,,159,31,118,308
BasicBorders.java,Java,,440,77,83,600
BasicButtonListener.java,Java,,224,36,57,317
BasicButtonUI.java,Java,,298,68,105,471
BasicCheckBoxMenuItemUI.java,Java,,32,7,31,70
BasicCheckBoxUI.java,Java,,24,11,41,76
BasicColorChooserUI.java,Java,,256,46,52,354
BasicComboBoxEditor.java,Java,,81,19,67,167
BasicComboBoxRenderer.java,Java,,61,18,65,144
BasicComboBoxUI.java,Java,,1192,227,580,1999
BasicComboPopup.java,Java,,647,141,507,1295
BasicDesktopIconUI.java,Java,,195,45,56,296
BasicDesktopPaneUI.java,Java,,529,60,124,713
BasicDirectoryModel.java,Java,,318,60,119,497
BasicEditorPaneUI.java,Java,,282,28,103,413
BasicFileChooserUI.java,Java,,981,200,193,1374
BasicFormattedTextFieldUI.java,Java,,11,3,43,57
BasicGraphicsUtils.java,Java,,190,54,70,314
BasicHTML.java,Java,,275,55,314,644
BasicIconFactory.java,Java,,151,32,39,222
BasicInternalFrameTitlePane.java,Java,,575,103,117,795
BasicInternalFrameUI.java,Java,,1071,197,189,1457
BasicLabelUI.java,Java,,338,48,99,485
BasicListUI.java,Java,,1861,317,702,2880
BasicLookAndFeel.java,Java,,1710,174,442,2326
BasicMenuBarUI.java,Java,,162,37,39,238
BasicMenuItemUI.java,Java,,684,96,192,972
BasicMenuUI.java,Java,,415,75,141,631
BasicOptionPaneUI.java,Java,,1016,172,268,1456
BasicPanelUI.java,Java,,54,13,46,113
BasicPasswordFieldUI.java,Java,,36,11,61,108
BasicPopupMenuSeparatorUI.java,Java,,27,9,30,66
BasicPopupMenuUI.java,Java,,950,134,139,1223
BasicProgressBarUI.java,Java,,686,135,454,1275
BasicRadioButtonMenuItemUI.java,Java,,33,5,30,68
BasicRadioButtonUI.java,Java,,358,92,158,608
BasicRootPaneUI.java,Java,,173,33,42,248
BasicScrollBarUI.java,Java,,1090,214,314,1618
BasicScrollPaneUI.java,Java,,823,132,223,1178
BasicSeparatorUI.java,Java,,69,18,31,118
BasicSliderUI.java,Java,,1480,290,255,2025
BasicSpinnerUI.java,Java,,630,120,312,1062
BasicSplitPaneDivider.java,Java,,636,146,308,1090
BasicSplitPaneUI.java,Java,,1297,281,668,2246
BasicTabbedPaneUI.java,Java,,2931,401,602,3934
BasicTableHeaderUI.java,Java,,673,122,166,961
BasicTableUI.java,Java,,1528,312,377,2217
BasicTextAreaUI.java,Java,,202,37,155,394
BasicTextFieldUI.java,Java,,198,29,193,420
BasicTextPaneUI.java,Java,,25,8,65,98
BasicTextUI.java,Java,,1350,245,1050,2645
BasicToggleButtonUI.java,Java,,99,31,45,175
BasicToolBarSeparatorUI.java,Java,,47,10,31,88
BasicToolBarUI.java,Java,,987,184,272,1443
BasicToolTipUI.java,Java,,167,32,54,253
BasicTransferable.java,Java,,154,31,97,282
BasicTreeUI.java,Java,,3078,605,908,4591
BasicViewportUI.java,Java,,33,10,30,73
CenterLayout.java,Java,,40,11,29,80
ComboPopup.java,Java,,15,11,75,101
DefaultMenuLayout.java,Java,,21,8,33,62
DragRecognitionSupport.java,Java,,92,25,64,181
LazyActionMap.java,Java,,87,17,61,165
BorderUIResource.java,Java,,158,43,50,251
ButtonUI.java,Java,,8,2,29,39
ColorChooserUI.java,Java,,6,5,30,41
ColorUIResource.java,Java,,19,6,41,66
ComboBoxUI.java,Java,,7,6,39,52
ComponentInputMapUIResource.java,Java,,8,4,31,43
ComponentUI.java,Java,,64,18,278,360
DesktopIconUI.java,Java,,3,3,29,35
DesktopPaneUI.java,Java,,3,3,29,35
DimensionUIResource.java,Java,,9,4,43,56
FileChooserUI.java,Java,,17,7,36,60
FontUIResource.java,Java,,12,5,42,59
IconUIResource.java,Java,,25,8,50,83
InputMapUIResource.java,Java,,6,4,31,41
InsetsUIResource.java,Java,,9,4,42,55
InternalFrameUI.java,Java,,3,2,29,34
LabelUI.java,Java,,3,2,29,34
LayerUI.java,Java,,157,34,528,719
ListUI.java,Java,,10,9,65,84
MenuBarUI.java,Java,,5,4,30,39
MenuItemUI.java,Java,,5,2,31,38
DefaultMetalTheme.java,Java,,178,40,215,433
MetalBorders.java,Java,,713,155,110,978
MetalBumps.java,Java,,158,31,46,235
MetalButtonUI.java,Java,,112,23,72,207
MetalCheckBoxIcon.java,Java,,55,14,38,107
MetalCheckBoxUI.java,Java,,37,15,48,100
MetalComboBoxButton.java,Java,,147,31,46,224
MetalComboBoxEditor.java,Java,,63,13,63,139
MetalComboBoxIcon.java,Java,,24,11,39,74
MetalComboBoxUI.java,Java,,229,37,116,382
MetalDesktopIconUI.java,Java,,87,21,36,144
MetalFileChooserUI.java,Java,,916,199,163,1278
MetalFontDesktopProperty.java,Java,,33,8,58,99
MetalHighContrastTheme.java,Java,,121,33,35,189
MetalIconFactory.java,Java,,1966,370,321,2657
MetalInternalFrameTitlePane.java,Java,,404,69,78,551
MetalInternalFrameUI.java,Java,,176,36,43,255
MetalLabelUI.java,Java,,32,11,44,87
MetalLookAndFeel.java,Java,,1472,195,835,2502
MetalMenuBarUI.java,Java,,48,6,65,119
MetalPopupMenuSeparatorUI.java,Java,,29,9,30,68
MetalProgressBarUI.java,Java,,96,25,69,190
MetalRadioButtonUI.java,Java,,135,34,57,226
MetalRootPaneUI.java,Java,,594,93,302,989
MetalScrollBarUI.java,Java,,355,81,52,488
MetalScrollButton.java,Java,,228,56,62,346
MetalScrollPaneUI.java,Java,,93,19,50,162
MetalSeparatorUI.java,Java,,45,11,39,95
MetalSliderUI.java,Java,,399,83,74,556
MetalSplitPaneDivider.java,Java,,269,41,106,416
MetalSplitPaneUI.java,Java,,13,6,44,63
MetalTabbedPaneUI.java,Java,,862,166,201,1229
MetalTextFieldUI.java,Java,,15,7,46,68
MetalTheme.java,Java,,68,56,361,485
MetalTitlePane.java,Java,,674,135,231,1040
MetalToggleButtonUI.java,Java,,122,26,77,225
MetalToolBarUI.java,Java,,244,42,110,396
MetalToolTipUI.java,Java,,124,27,46,197
MetalTreeUI.java,Java,,127,40,71,238
MetalUtils.java,Java,,297,51,104,452
OceanTheme.java,Java,,248,54,158,460
MultiButtonUI.java,Java,,88,18,104,210
MultiColorChooserUI.java,Java,,88,18,104,210
MultiComboBoxUI.java,Java,,110,21,119,250
MultiDesktopIconUI.java,Java,,88,18,104,210
MultiDesktopPaneUI.java,Java,,88,18,104,210
MultiFileChooserUI.java,Java,,135,24,134,293
MultiInternalFrameUI.java,Java,,88,18,104,210
MultiLabelUI.java,Java,,88,18,104,210
MultiListUI.java,Java,,115,21,122,258
MultiLookAndFeel.java,Java,,123,16,164,303
MultiMenuBarUI.java,Java,,88,18,104,210
MultiMenuItemUI.java,Java,,89,19,107,215
MultiOptionPaneUI.java,Java,,102,20,113,235
MultiPanelUI.java,Java,,88,18,104,210
MultiPopupMenuUI.java,Java,,107,20,118,245
MultiProgressBarUI.java,Java,,88,18,104,210
MultiRootPaneUI.java,Java,,88,18,105,211
MultiScrollBarUI.java,Java,,88,18,104,210
MultiScrollPaneUI.java,Java,,88,18,104,210
MultiSeparatorUI.java,Java,,88,18,104,210
MultiSliderUI.java,Java,,88,18,104,210
MultiSpinnerUI.java,Java,,88,18,105,211
