DelegatingDefaultFocusManager.java,Java,,109,9,26,144
DesktopManager.java,Java,,19,11,72,102
AncestorEvent.java,Java,,25,7,54,86
AncestorListener.java,Java,,10,8,36,54
CaretEvent.java,Java,,9,7,39,55
CaretListener.java,Java,,5,5,18,28
CellEditorListener.java,Java,,7,7,15,29
ChangeEvent.java,Java,,7,4,28,39
ChangeListener.java,Java,,5,5,17,27
DocumentEvent.java,Java,,28,20,118,166
DocumentListener.java,Java,,7,5,49,61
EventListenerList.java,Java,,115,18,140,273
HyperlinkEvent.java,Java,,48,20,103,171
HyperlinkListener.java,Java,,5,5,17,27
InternalFrameAdapter.java,Java,,10,8,45,63
InternalFrameEvent.java,Java,,49,18,108,175
InternalFrameListener.java,Java,,11,9,50,70
ListDataEvent.java,Java,,26,12,68,106
ListDataListener.java,Java,,7,9,37,53
ListSelectionEvent.java,Java,,29,10,59,98
ListSelectionListener.java,Java,,6,8,19,33
MenuDragMouseEvent.java,Java,,24,7,54,85
MenuDragMouseListener.java,Java,,8,5,36,49
MenuEvent.java,Java,,7,4,30,41
MenuKeyEvent.java,Java,,23,7,50,80
MenuKeyListener.java,Java,,7,7,22,36
MenuListener.java,Java,,7,5,27,39
MouseInputAdapter.java,Java,,11,7,24,42
MouseInputListener.java,Java,,5,5,13,23
PopupMenuEvent.java,Java,,7,2,28,37
PopupMenuListener.java,Java,,7,6,22,35
SwingPropertyChangeSupport.java,Java,,8,6,23,37
TableColumnModelEvent.java,Java,,15,10,45,70
TableColumnModelListener.java,Java,,12,9,22,43
TableModelEvent.java,Java,,38,18,105,161
TableModelListener.java,Java,,6,5,18,29
TreeExpansionEvent.java,Java,,12,5,41,58
TreeExpansionListener.java,Java,,7,5,22,34
TreeModelEvent.java,Java,,75,16,206,297
TreeModelListener.java,Java,,8,8,65,81
TreeSelectionEvent.java,Java,,71,14,86,171
TreeSelectionListener.java,Java,,6,3,24,33
TreeWillExpandListener.java,Java,,7,5,22,34
UndoableEditEvent.java,Java,,12,5,33,50
UndoableEditListener.java,Java,,5,5,16,26
FileFilter.java,Java,,6,4,30,40
FileSystemView.java,Java,,413,95,243,751
FileView.java,Java,,20,8,66,94
FocusManager.java,Java,,38,10,87,135
GraphicsWrapper.java,Java,,10,8,12,30
GrayFilter.java,Java,,31,9,37,77
Icon.java,Java,,9,6,26,41
ImageIcon.java,Java,,231,61,320,612
InputMap.java,Java,,116,25,73,214
InputVerifier.java,Java,,8,11,98,117
InternalFrameFocusTraversalPolicy.java,Java,,10,4,37,51
JApplet.java,Java,,132,43,282,457
JButton.java,Java,,88,31,189,308
JCheckBox.java,Java,,124,38,214,376
JCheckBoxMenuItem.java,Java,,80,24,164,268
JColorChooser.java,Java,,304,92,340,736
JComboBox.java,Java,,823,186,1297,2306
JComponent.java,Java,,2364,436,2524,5324
JDesktopPane.java,Java,,155,44,219,418
JDialog.java,Java,,249,62,595,906
JEditorPane.java,Java,,1145,166,1024,2335
JFileChooser.java,Java,,717,173,1035,1925
JFormattedTextField.java,Java,,414,88,661,1163
JFrame.java,Java,,238,58,522,818
JInternalFrame.java,Java,,823,178,1306,2307
JLabel.java,Java,,702,129,763,1594
JLayeredPane.java,Java,,308,68,384,760
JList.java,Java,,1373,294,1474,3141
JMenu.java,Java,,778,150,759,1687
JMenuBar.java,Java,,316,74,344,734
JMenuItem.java,Java,,426,80,435,941
JOptionPane.java,Java,,898,160,1463,2521
JPanel.java,Java,,63,23,141,227
JPasswordField.java,Java,,101,30,223,354
JPopupMenu.java,Java,,726,152,662,1540
JProgressBar.java,Java,,305,91,671,1067
JRadioButton.java,Java,,102,33,192,327
JRadioButtonMenuItem.java,Java,,69,21,152,242
JRootPane.java,Java,,319,79,619,1017
JScrollBar.java,Java,,306,111,481,898
JScrollPane.java,Java,,527,149,836,1512
JSeparator.java,Java,,86,25,161,272
JSlider.java,Java,,466,164,580,1210
JSpinner.java,Java,,773,205,999,1977
JSplitPane.java,Java,,403,166,658,1227
JTabbedPane.java,Java,,879,205,1003,2087
JTable.java,Java,,3488,712,3652,7852
JTextArea.java,Java,,299,53,452,804
JTextField.java,Java,,320,65,523,908
JTextPane.java,Java,,169,34,289,492
JToggleButton.java,Java,,144,48,194,386
JToolBar.java,Java,[WDW - need to add orientation from BoxLayout,392,83,417,892
JToolTip.java,Java,,77,29,151,257
JTree.java,Java,,2349,437,2094,4880
JViewport.java,Java,,843,189,783,1815
JWindow.java,Java,,145,40,371,556
KeyboardManager.java,Java,,202,48,84,334
KeyStroke.java,Java,,61,11,186,258
LayoutComparator.java,Java,,92,24,27,143
LayoutFocusTraversalPolicy.java,Java,,106,12,138,256
LegacyGlueFocusTraversalPolicy.java,Java,,147,15,21,183
ListCellRenderer.java,Java,,11,4,55,70
ListModel.java,Java,,9,7,37,53
ListSelectionModel.java,Java,,28,36,191,255
LookAndFeel.java,Java,,141,45,282,468
MenuElement.java,Java,,10,10,47,67
MenuSelectionManager.java,Java,,301,52,110,463
MultiUIDefaults.java,Java,,152,35,11,198
MutableComboBoxModel.java,Java,,7,8,41,56
OverlayLayout.java,Java,,116,26,117,259
ActionMapUIResource.java,Java,,6,4,13,23
BasicArrowButton.java,Java,,155,32,26,213
BasicBorders.java,Java,,461,86,65,612
BasicButtonListener.java,Java,,224,37,40,301
BasicButtonUI.java,Java,,255,63,71,389
BasicCheckBoxMenuItemUI.java,Java,,32,15,14,61
BasicCheckBoxUI.java,Java,,24,11,24,59
BasicColorChooserUI.java,Java,,238,52,31,321
BasicComboBoxEditor.java,Java,,71,21,42,134
BasicComboBoxRenderer.java,Java,,61,20,43,124
BasicComboBoxUI.java,Java,,1017,219,507,1743
BasicComboPopup.java,Java,,618,141,488,1247
BasicDesktopIconUI.java,Java,,197,48,40,285
BasicDesktopPaneUI.java,Java,,623,61,113,797
BasicDirectoryModel.java,Java,,278,46,42,366
BasicDragGestureRecognizer.java,Java,,72,22,31,125
BasicDropTargetListener.java,Java,,150,38,107,295
BasicEditorPaneUI.java,Java,,245,30,86,361
BasicFileChooserUI.java,Java,,973,188,161,1322
BasicFormattedTextFieldUI.java,Java,,11,3,26,40
BasicGraphicsUtils.java,Java,,184,52,53,289
BasicHTML.java,Java,,197,50,273,520
BasicIconFactory.java,Java,,151,33,22,206
BasicInternalFrameTitlePane.java,Java,,563,103,99,765
BasicInternalFrameUI.java,Java,,1212,207,200,1619
BasicLabelUI.java,Java,,300,49,60,409
BasicListUI.java,Java,,1642,304,666,2612
BasicLookAndFeel.java,Java,,1609,170,278,2057
BasicMenuBarUI.java,Java,,162,39,22,223
BasicMenuItemUI.java,Java,,844,136,201,1181
BasicMenuUI.java,Java,,419,78,119,616
BasicOptionPaneUI.java,Java,,986,167,254,1407
BasicPanelUI.java,Java,,37,10,13,60
BasicPasswordFieldUI.java,Java,,28,14,40,82
BasicPopupMenuSeparatorUI.java,Java,,27,9,13,49
BasicPopupMenuUI.java,Java,,876,132,110,1118
BasicProgressBarUI.java,Java,,652,130,413,1195
BasicRadioButtonMenuItemUI.java,Java,,33,13,13,59
BasicRadioButtonUI.java,Java,,160,39,44,243
BasicRootPaneUI.java,Java,,173,33,24,230
BasicScrollBarUI.java,Java,,1038,203,254,1495
BasicScrollPaneUI.java,Java,,667,124,156,947
BasicSeparatorUI.java,Java,,69,22,14,105
BasicSliderUI.java,Java,,1368,258,169,1795
BasicSpinnerUI.java,Java,,565,113,283,961
BasicSplitPaneDivider.java,Java,,636,146,290,1072
BasicSplitPaneUI.java,Java,,1296,281,652,2229
BasicTabbedPaneUI.java,Java,,2544,366,517,3427
BasicTableHeaderUI.java,Java,,324,75,98,497
BasicTableUI.java,Java,,1566,312,389,2267
BasicTextAreaUI.java,Java,,173,34,122,329
BasicTextFieldUI.java,Java,,196,30,168,394
BasicTextPaneUI.java,Java,,25,8,48,81
BasicTextUI.java,Java,,1277,222,1021,2520
BasicToggleButtonUI.java,Java,,99,31,28,158
BasicToolBarSeparatorUI.java,Java,,47,13,14,74
BasicToolBarUI.java,Java,,971,185,230,1386
BasicToolTipUI.java,Java,,171,31,37,239
BasicTransferable.java,Java,,154,31,80,265
BasicTreeUI.java,Java,,3061,610,876,4547
BasicViewportUI.java,Java,,32,11,13,56
CenterLayout.java,Java,,40,11,12,63
ComboPopup.java,Java,,15,11,58,84
DefaultMenuLayout.java,Java,,19,6,15,40
DragRecognitionSupport.java,Java,,95,25,47,167
LazyActionMap.java,Java,,87,17,44,148
BorderUIResource.java,Java,,152,43,33,228
ButtonUI.java,Java,,8,2,12,22
ColorChooserUI.java,Java,,6,6,13,25
ColorUIResource.java,Java,,18,7,24,49
ComboBoxUI.java,Java,,7,6,22,35
ComponentInputMapUIResource.java,Java,,8,4,13,25
ComponentUI.java,Java,,46,17,223,286
DesktopIconUI.java,Java,,3,4,12,19
DesktopPaneUI.java,Java,,3,4,12,19
DimensionUIResource.java,Java,,9,4,26,39
FileChooserUI.java,Java,,14,7,12,33
FontUIResource.java,Java,,14,5,25,44
IconUIResource.java,Java,,25,8,33,66
InputMapUIResource.java,Java,,6,4,13,23
InsetsUIResource.java,Java,,9,4,25,38
InternalFrameUI.java,Java,,3,3,12,18
LabelUI.java,Java,,3,2,12,17
ListUI.java,Java,,10,9,38,57
MenuBarUI.java,Java,,5,5,13,23
MenuItemUI.java,Java,,5,3,14,22
CachedPainter.java,Java,,169,26,89,284
DefaultMetalTheme.java,Java,,172,36,76,284
MetalBorders.java,Java,,759,167,93,1019
MetalBumps.java,Java,,168,32,29,229
MetalButtonUI.java,Java,,112,23,55,190
MetalCheckBoxIcon.java,Java,,55,14,21,90
MetalCheckBoxUI.java,Java,,37,15,31,83
MetalComboBoxButton.java,Java,,140,30,29,199
MetalComboBoxEditor.java,Java,,67,14,42,123
MetalComboBoxIcon.java,Java,,24,11,22,57
MetalComboBoxUI.java,Java,,198,39,94,331
MetalDesktopIconUI.java,Java,,87,21,19,127
MetalFileChooserUI.java,Java,,921,199,148,1268
MetalFontDesktopProperty.java,Java,,35,8,39,82
MetalHighContrastTheme.java,Java,,121,33,18,172
MetalIconFactory.java,Java,,1965,372,304,2641
MetalInternalFrameTitlePane.java,Java,,404,69,61,534
MetalInternalFrameUI.java,Java,,142,31,17,190
MetalLabelUI.java,Java,,32,12,21,65
MetalLookAndFeel.java,Java,,1276,139,284,1699
MetalMenuBarUI.java,Java,,45,6,48,99
MetalPopupMenuSeparatorUI.java,Java,,29,13,13,55
MetalProgressBarUI.java,Java,,96,25,50,171
MetalRadioButtonUI.java,Java,,135,34,40,209
MetalRootPaneUI.java,Java,,603,94,289,986
MetalScrollBarUI.java,Java,,355,151,35,541
MetalScrollButton.java,Java,,228,57,45,330
MetalScrollPaneUI.java,Java,,88,21,27,136
MetalSeparatorUI.java,Java,,45,15,22,82
MetalSliderUI.java,Java,,390,66,50,506
MetalSplitPaneDivider.java,Java,,269,41,89,399
MetalSplitPaneUI.java,Java,,13,6,27,46
MetalTabbedPaneUI.java,Java,,869,166,180,1215
MetalTextFieldUI.java,Java,,15,7,29,51
MetalTheme.java,Java,,68,21,27,116
MetalTitlePane.java,Java,,645,133,208,986
MetalToggleButtonUI.java,Java,,122,26,60,208
MetalToolBarUI.java,Java,,225,41,88,354
MetalToolTipUI.java,Java,,128,27,34,189
MetalTreeUI.java,Java,,127,40,54,221
MetalUtils.java,Java,,297,51,87,435
OceanTheme.java,Java,,237,52,141,430
MultiButtonUI.java,Java,,88,18,87,193
MultiColorChooserUI.java,Java,,88,18,87,193
MultiComboBoxUI.java,Java,,110,21,102,233
MultiDesktopIconUI.java,Java,,88,18,87,193
MultiDesktopPaneUI.java,Java,,88,18,87,193
MultiFileChooserUI.java,Java,,135,24,117,276
MultiInternalFrameUI.java,Java,,88,18,87,193
MultiLabelUI.java,Java,,88,18,87,193
MultiListUI.java,Java,,115,21,105,241
MultiLookAndFeel.java,Java,,120,16,147,283
MultiMenuBarUI.java,Java,,88,18,87,193
MultiMenuItemUI.java,Java,,89,19,90,198
MultiOptionPaneUI.java,Java,,102,20,96,218
MultiPanelUI.java,Java,,88,18,87,193
MultiPopupMenuUI.java,Java,,107,20,99,226
MultiProgressBarUI.java,Java,,88,18,87,193
MultiRootPaneUI.java,Java,,88,18,87,193
MultiScrollBarUI.java,Java,,88,18,87,193
MultiScrollPaneUI.java,Java,,88,18,87,193
MultiSeparatorUI.java,Java,,88,18,87,193
MultiSliderUI.java,Java,,88,18,87,193
MultiSpinnerUI.java,Java,,88,18,87,193
MultiSplitPaneUI.java,Java,,128,24,114,266
MultiTabbedPaneUI.java,Java,,114,21,105,240
MultiTableHeaderUI.java,Java,,88,18,87,193
MultiTableUI.java,Java,,88,18,87,193
MultiTextUI.java,Java,,173,28,141,342
MultiToolBarUI.java,Java,,88,18,87,193
MultiToolTipUI.java,Java,,88,18,87,193
MultiTreeUI.java,Java,,165,28,141,334
MultiViewportUI.java,Java,,88,18,87,193
OptionPaneUI.java,Java,,7,5,20,32
PanelUI.java,Java,,3,4,12,19
PopupMenuUI.java,Java,,14,7,26,47
ProgressBarUI.java,Java,,3,3,12,18
RootPaneUI.java,Java,,3,2,12,17
ScrollBarUI.java,Java,,3,2,12,17
ScrollPaneUI.java,Java,,3,4,12,19
SeparatorUI.java,Java,,3,4,13,20
SliderUI.java,Java,,3,3,12,18
SpinnerUI.java,Java,,3,4,13,20
SplitPaneUI.java,Java,,12,8,32,52
ColorType.java,Java,,34,12,76,122
DefaultMenuLayout.java,Java,,18,7,17,42
DefaultSynthStyleFactory.java,Java,,106,24,62,192
ImagePainter.java,Java,,722,136,79,937
ParsedSynthStyle.java,Java,,765,147,15,927
Region.java,Java,,157,60,314,531
SynthArrowButton.java,Java,,61,16,12,89
SynthBorder.java,Java,,83,8,31,122
SynthButtonUI.java,Java,,295,53,40,388
SynthCheckBoxMenuItemUI.java,Java,,42,10,15,67
SynthCheckBoxUI.java,Java,,22,8,15,45
SynthColorChooserUI.java,Java,,92,25,13,130
SynthComboBoxUI.java,Java,,242,51,41,334
SynthComboPopup.java,Java,,29,5,19,53
SynthConstants.java,Java,,11,3,40,54
SynthContext.java,Java,,97,27,64,188
SynthDefaultLookup.java,Java,,17,2,12,31
SynthDesktopIconUI.java,Java,,139,25,13,177
SynthDesktopPaneUI.java,Java,,353,54,27,434
SynthEditorPaneUI.java,Java,,91,22,34,147
SynthFormattedTextFieldUI.java,Java,,21,5,25,51
SynthGraphicsUtils.java,Java,,215,39,155,409
SynthInternalFrameTitlePane.java,Java,,267,49,23,339
SynthInternalFrameUI.java,Java,,137,32,16,185
SynthLabelUI.java,Java,,138,30,20,188
SynthListUI.java,Java,,136,33,12,181
SynthLookAndFeel.java,Java,,403,48,231,682
SynthMenuBarUI.java,Java,,95,21,12,128
SynthMenuItemUI.java,Java,,450,89,64,603
SynthMenuUI.java,Java,,160,38,15,213
SynthOptionPaneUI.java,Java,,139,36,23,198
SynthPainter.java,Java,,458,116,1325,1899
SynthPanelUI.java,Java,,84,25,13,122
SynthParser.java,Java,,967,90,114,1171
SynthPasswordFieldUI.java,Java,,34,9,35,78
SynthPopupMenuUI.java,Java,,120,33,42,195
SynthProgressBarUI.java,Java,,182,33,20,235
SynthRadioButtonMenuItemUI.java,Java,,41,7,13,61
SynthRadioButtonUI.java,Java,,26,8,18,52
SynthRootPaneUI.java,Java,,74,19,17,110
SynthScrollBarUI.java,Java,,218,48,31,297
SynthScrollPaneUI.java,Java,,136,40,12,188
SynthSeparatorUI.java,Java,,122,31,14,167
SynthSliderUI.java,Java,,583,119,47,749
SynthSpinnerUI.java,Java,,219,65,132,416
SynthSplitPaneDivider.java,Java,,95,17,21,133
SynthSplitPaneUI.java,Java,,195,50,52,297
SynthStyle.java,Java,,715,54,178,947
SynthStyleFactory.java,Java,,10,3,48,61
SynthTabbedPaneUI.java,Java,,417,80,34,531
SynthTableHeaderUI.java,Java,,119,29,19,167
SynthTableUI.java,Java,,445,74,78,597
SynthTextAreaUI.java,Java,,75,22,40,137
SynthTextFieldUI.java,Java,,134,37,49,220
SynthTextPaneUI.java,Java,,70,17,58,145
SynthToggleButtonUI.java,Java,,23,6,15,44
SynthToolBarUI.java,Java,,246,54,21,321
SynthToolTipUI.java,Java,,123,27,15,165
SynthTreeUI.java,Java,,512,89,26,627
SynthViewportUI.java,Java,,92,25,17,134
TabbedPaneUI.java,Java,,8,3,13,24
TableHeaderUI.java,Java,,3,2,12,17
TableUI.java,Java,,3,2,12,17
TextUI.java,Java,,28,11,107,146
ToolBarUI.java,Java,,5,5,12,22
ToolTipUI.java,Java,,3,2,12,17
TreeUI.java,Java,,18,12,58,88
UIResource.java,Java,,3,4,43,50
ViewportUI.java,Java,,3,4,12,19
Popup.java,Java,,95,28,107,230
PopupFactory.java,Java,,547,117,246,910
ProgressMonitor.java,Java,,462,100,472,1034
ProgressMonitorInputStream.java,Java,,73,25,73,171
Renderer.java,Java,,6,3,25,34
RepaintManager.java,Java,,421,95,239,755
RootPaneContainer.java,Java,,13,18,132,163
Scrollable.java,Java,,11,11,90,112
ScrollPaneConstants.java,Java,,25,8,68,101
ScrollPaneLayout.java,Java,,518,138,412,1068
SingleSelectionModel.java,Java,,10,8,42,60
SizeRequirements.java,Java,,175,27,267,469
SizeSequence.java,Java,,126,22,221,369
SortingFocusTraversalPolicy.java,Java,,315,67,211,593
SpinnerDateModel.java,Java,,110,33,304,447
SpinnerListModel.java,Java,,73,28,130,231
SpinnerModel.java,Java,,12,14,96,122
SpinnerNumberModel.java,Java,,118,39,277,434
Spring.java,Java,,280,84,289,653
SpringLayout.java,Java,,375,74,561,1010
SwingConstants.java,Java,,22,8,91,121
SwingUtilities.java,Java,,1068,161,641,1870
SystemEventQueueUtilities.java,Java,,445,86,275,806
AbstractTableModel.java,Java,,74,24,226,324
DefaultTableCellRenderer.java,Java,,111,37,179,327
DefaultTableColumnModel.java,Java,,287,74,390,751
DefaultTableModel.java,Java,,214,55,411,680
JTableHeader.java,Java,,790,155,510,1455
TableCellEditor.java,Java,,9,7,40,56
TableCellRenderer.java,Java,,8,5,38,51
TableColumn.java,Java,,227,76,479,782
TableColumnModel.java,Java,,27,26,171,224
TableModel.java,Java,,15,13,99,127
TablePrintable.java,Java,,207,93,199,499
AbstractDocument.java,Java,,1301,302,1524,3127
AbstractWriter.java,Java,,329,54,313,696
AsyncBoxView.java,Java,,649,109,642,1400
AttributeSet.java,Java,,23,18,121,162
BadLocationException.java,Java,,12,3,33,48
BoxView.java,Java,,561,84,519,1164
Caret.java,Java,,24,21,140,185
ChangedCharSetException.java,Java,,16,7,13,36
ComponentView.java,Java,,234,37,205,476
CompositeView.java,Java,,321,47,408,776
DateFormatter.java,Java,,64,17,62,143
DefaultCaret.java,Java,,972,146,738,1856
DefaultEditorKit.java,Java,,1078,211,903,2192
DefaultFormatter.java,Java,,371,77,293,741
DefaultFormatterFactory.java,Java,,84,22,190,296
DefaultHighlighter.java,Java,,368,52,194,614
DefaultStyledDocument.java,Java,,1479,202,809,2490
DefaultTextUI.java,Java,,5,5,15,25
Document.java,Java,,23,23,413,459
DocumentFilter.java,Java,,26,8,123,157
EditorKit.java,Java,,34,16,141,191
Element.java,Java,,13,14,96,123
ElementIterator.java,Java,,167,42,155,364
FieldView.java,Java,,149,19,126,294
FlowView.java,Java,,377,64,382,823
GapContent.java,Java,,545,96,298,939
GapVector.java,Java,,120,33,131,284
GlyphPainter1.java,Java,,120,23,90,233
GlyphPainter2.java,Java,,211,26,127,364
GlyphView.java,Java,,665,97,548,1310
Highlighter.java,Java,,22,20,94,136
AccessibleHTML.java,Java,,1551,296,1194,3041
BlockView.java,Java,,206,32,189,427
BRView.java,Java,,14,4,22,40
CommentView.java,Java,,92,13,19,124
CSS.java,Java,,2128,327,787,3242
CSSParser.java,Java,,583,77,177,837
EditableView.java,Java,,66,11,30,107
FormSubmitEvent.java,Java,,21,9,44,74
FormView.java,Java,,594,85,327,1006
FrameSetView.java,Java,,178,32,96,306
FrameView.java,Java,,260,46,117,423
HiddenTagView.java,Java,,254,39,51,344
HRuleView.java,Java,,177,27,96,300
HTML.java,Java,,398,46,214,658
HTMLDocument.java,Java,,2049,295,1377,3721
HTMLEditorKit.java,Java,,1257,158,764,2179
HTMLFrameHyperlinkEvent.java,Java,,30,11,55,96
HTMLWriter.java,Java,,813,103,330,1246
ImageView.java,Java,,652,99,286,1037
InlineView.java,Java,,176,20,132,328
IsindexView.java,Java,,51,15,31,97
LineView.java,Java,,63,11,95,169
ListView.java,Java,,53,8,44,105
Map.java,Java,,348,48,92,488
MinimalHTMLWriter.java,Java,,348,82,279,709
MuxingAttributeSet.java,Java,,148,28,118,294
NoFramesView.java,Java,,57,15,84,156
ObjectView.java,Java,,75,11,80,166
Option.java,Java,,38,12,46,96
OptionComboBoxModel.java,Java,,13,7,26,46
OptionListModel.java,Java,,305,74,177,556
ParagraphView.java,Java,,151,22,113,286
AttributeList.java,Java,,83,19,53,155
ContentModel.java,Java,,144,26,68,238
ContentModelState.java,Java,,173,27,78,278
DocumentParser.java,Java,,152,19,93,264
DTD.java,Java,,254,33,151,438
DTDConstants.java,Java,,39,6,20,65
Element.java,Java,,79,22,57,158
Entity.java,Java,,53,15,55,123
Parser.java,Java,,1489,235,488,2212
ParserDelegator.java,Java,,62,15,28,105
ResourceLoader.java,Java,,16,7,20,43
TagElement.java,Java,,33,15,13,61
TagStack.java,Java,,123,29,53,205
ResourceLoader.java,Java,,16,7,20,43
StyleSheet.java,Java,,2092,225,1012,3329
TableView.java,Java,,1032,167,587,1786
TextAreaDocument.java,Java,,20,12,23,55
IconView.java,Java,,56,12,84,152
InternationalFormatter.java,Java,,567,95,421,1083
JTextComponent.java,Java,,1882,324,1662,3868
Keymap.java,Java,,18,16,94,128
LabelView.java,Java,,96,25,173,294
LayeredHighlighter.java,Java,,14,4,28,46
LayoutQueue.java,Java,,67,14,35,116
MaskFormatter.java,Java,,469,86,443,998
MutableAttributeSet.java,Java,,10,20,51,81
NavigationFilter.java,Java,,22,8,99,129
NumberFormatter.java,Java,,285,45,158,488
ParagraphView.java,Java,,612,73,436,1121
PasswordView.java,Java,,112,12,94,218
PlainDocument.java,Java,,172,16,119,307
PlainView.java,Java,,370,45,268,683
Position.java,Java,,15,8,39,62
AbstractFilter.java,Java,,108,27,78,213
Constants.java,Java,,28,10,22,60
MockAttributeSet.java,Java,,78,22,8,108
RTFAttribute.java,Java,,26,7,16,49
RTFAttributes.java,Java,,324,64,16,404
RTFEditorKit.java,Java,,43,13,82,138
RTFGenerator.java,Java,,764,130,97,991
RTFParser.java,Java,,228,35,53,316
RTFReader.java,Java,,1121,228,282,1631
Segment.java,Java,,96,27,126,249
SegmentCache.java,Java,,39,15,56,110
SimpleAttributeSet.java,Java,,200,35,153,388
StateInvariantError.java,Java,,7,2,19,28
StringContent.java,Java,,264,40,177,481
Style.java,Java,,11,10,37,58
StyleConstants.java,Java,,282,100,453,835
StyleContext.java,Java,,715,147,744,1606
StyledDocument.java,Java,,17,16,127,160
StyledEditorKit.java,Java,,397,76,405,878
TabableView.java,Java,,5,4,44,53
TabExpander.java,Java,,4,4,22,30
TableView.java,Java,,427,75,394,896
TabSet.java,Java,,103,17,75,195
TabStop.java,Java,,76,15,70,161
TextAction.java,Java,,45,6,69,120
TextLayoutStrategy.java,Java,,288,51,183,522
Utilities.java,Java,,667,52,308,1027
View.java,Java,,378,66,914,1358
ViewFactory.java,Java,,5,4,22,31
WrappedPlainView.java,Java,,386,57,315,758
ZoneView.java,Java,,247,49,338,634
Timer.java,Java,,139,65,337,541
TimerQueue.java,Java,,170,60,40,270
ToolTipManager.java,Java,,548,82,224,854
TransferHandler.java,Java,,449,101,330,880
AbstractLayoutCache.java,Java,,140,56,318,514
DefaultMutableTreeNode.java,Java,,646,227,617,1490
DefaultTreeCellEditor.java,Java,,362,88,287,737
DefaultTreeCellRenderer.java,Java,,251,71,253,575
DefaultTreeModel.java,Java,,263,57,341,661
DefaultTreeSelectionModel.java,Java,,702,118,393,1213
ExpandVetoException.java,Java,,12,6,28,46
FixedHeightLayoutCache.java,Java,,964,185,435,1584
MutableTreeNode.java,Java,,10,8,38,56
RowMapper.java,Java,,6,3,20,29
TreeCellEditor.java,Java,,10,4,34,48
TreeCellRenderer.java,Java,,8,4,31,43
TreeModel.java,Java,,13,15,108,136
TreeNode.java,Java,,12,10,46,68
TreePath.java,Java,,138,33,147,318
TreeSelectionModel.java,Java,,36,33,225,294
VariableHeightLayoutCache.java,Java,,1046,191,513,1750
UIDefaults.java,Java,,446,101,619,1166
UIManager.java,Java,,571,134,564,1269
AbstractUndoableEdit.java,Java,,73,24,165,262
CannotRedoException.java,Java,,3,2,21,26
CannotUndoException.java,Java,,3,3,21,27
CompoundEdit.java,Java,,110,21,114,245
StateEdit.java,Java,,59,27,90,176
StateEditable.java,Java,,7,8,21,36
UndoableEdit.java,Java,,15,14,90,119
UndoableEditSupport.java,Java,,70,17,75,162
UndoManager.java,Java,,210,44,209,463
UnsupportedLookAndFeelException.java,Java,,7,1,26,34
ViewportLayout.java,Java,,82,20,84,186
WindowConstants.java,Java,,8,7,52,67
DatatypeConfigurationException.java,Java,,15,11,39,65
DatatypeConstants.java,Java,,55,47,156,258
DatatypeFactory.java,Java,,234,55,636,925
Duration.java,Java,,187,54,724,965
FactoryFinder.java,Java,,199,57,139,395
SecuritySupport.java,Java,,65,10,13,88
XMLGregorianCalendar.java,Java,,104,59,874,1037
NamespaceContext.java,Java,,7,8,229,244
QName.java,Java,,122,28,315,465
DocumentBuilder.java,Java,,84,42,189,315
DocumentBuilderFactory.java,Java,,106,53,391,550
FactoryConfigurationError.java,Java,,30,21,59,110
FactoryFinder.java,Java,,165,35,102,302
ParserConfigurationException.java,Java,,9,9,23,41
SAXParser.java,Java,,158,42,319,519
SAXParserFactory.java,Java,,78,33,310,421
SecuritySupport.java,Java,,65,10,13,88
DOMLocator.java,Java,,6,7,20,33
DOMResult.java,Java,,84,31,226,341
DOMSource.java,Java,,29,14,79,122
ErrorListener.java,Java,,9,5,84,98
FactoryFinder.java,Java,,165,35,102,302
OutputKeys.java,Java,,15,12,153,180
Result.java,Java,,9,7,54,70
SAXResult.java,Java,,34,17,77,128
SAXSource.java,Java,,59,23,113,195
SAXTransformerFactory.java,Java,,22,13,99,134
TemplatesHandler.java,Java,,8,7,37,52
TransformerHandler.java,Java,,13,8,39,60
SecuritySupport.java,Java,,65,10,13,88
Source.java,Java,,5,4,27,36
SourceLocator.java,Java,,7,5,65,77
StreamResult.java,Java,,65,23,119,207
StreamSource.java,Java,,68,26,176,270
Templates.java,Java,,6,7,50,63
Transformer.java,Java,,28,20,263,311
TransformerConfigurationException.java,Java,,24,7,52,83
TransformerException.java,Java,,164,60,129,353
TransformerFactory.java,Java,,37,22,271,330
TransformerFactoryConfigurationError.java,Java,,30,19,54,103
URIResolver.java,Java,,5,2,24,31
Schema.java,Java,,7,6,69,82
SchemaFactory.java,Java,,67,29,539,635
SchemaFactoryFinder.java,Java,,221,46,124,391
SchemaFactoryLoader.java,Java,,6,5,35,46
SecuritySupport.java,Java,,117,13,13,143
TypeInfoProvider.java,Java,,10,9,153,172
Validator.java,Java,,38,19,356,413
ValidatorHandler.java,Java,,37,17,387,441
XMLConstants.java,Java,,21,17,140,178
SecuritySupport.java,Java,,116,13,13,142
XPath.java,Java,,26,16,248,290
XPathConstants.java,Java,,11,11,47,69
XPathException.java,Java,,40,14,36,90
XPathExpression.java,Java,,13,8,155,176
XPathExpressionException.java,Java,,10,6,36,52
XPathFactory.java,Java,,53,24,182,259
XPathFactoryConfigurationException.java,Java,,10,6,36,52
XPathFactoryFinder.java,Java,,222,45,98,365
XPathFunction.java,Java,,6,5,31,42
