DataTruncation.java,Java,,38,15,75,128
Date.java,Java,,64,22,137,223
Driver.java,Java,,11,12,113,136
DriverManager.java,Java,,251,71,250,572
DriverPropertyInfo.java,Java,,12,9,43,64
ParameterMetaData.java,Java,,19,20,123,162
PreparedStatement.java,Java,,56,45,545,646
Ref.java,Java,,7,10,83,100
ResultSet.java,Java,,174,177,2022,2373
ResultSetMetaData.java,Java,,27,28,195,250
Savepoint.java,Java,,5,7,32,44
SQLData.java,Java,,6,6,101,113
SQLException.java,Java,,65,14,89,168
SQLInput.java,Java,,26,31,219,276
SQLOutput.java,Java,,26,31,229,286
SQLPermission.java,Java,,11,11,83,105
SQLWarning.java,Java,,32,11,67,110
Statement.java,Java,,47,53,703,803
Struct.java,Java,,6,8,62,76
Time.java,Java,,78,23,124,225
Timestamp.java,Java,,253,40,210,503
Types.java,Java,,34,40,174,248
Annotation.java,Java,,13,8,45,66
AttributedCharacterIterator.java,Java,,54,29,139,222
AttributedString.java,Java,,712,132,237,1081
Bidi.java,Java,,369,72,200,641
BreakDictionary.java,Java,,121,35,150,306
BreakIterator.java,Java,,176,43,354,573
CharacterBreakData.java,Java,,163,23,138,324
CharacterIterator.java,Java,,15,17,143,175
CharacterIteratorFieldDelegate.java,Java,,60,11,36,107
CharSet.java,Java,,697,91,287,1075
ChoiceFormat.java,Java,,262,39,299,600
CollationElementIterator.java,Java,,390,57,285,732
CollationKey.java,Java,,45,17,129,191
CollationRules.java,Java,,204,11,42,257
Collator.java,Java,,115,30,338,483
DateFormat.java,Java,,261,66,572,899
DateFormatSymbols.java,Java,,225,49,288,562
DecimalFormat.java,Java,,1312,195,1259,2766
DecimalFormatSymbols.java,Java,,251,72,340,663
DictionaryBasedBreakIterator.java,Java,,236,57,265,558
DigitList.java,Java,,262,48,222,532
DontCareFieldPosition.java,Java,,18,5,12,35
EntryPair.java,Java,,15,4,23,42
FieldPosition.java,Java,,96,27,163,286
Format.java,Java,,65,25,288,378
LineBreakData.java,Java,,296,15,197,508
MergeCollation.java,Java,,187,32,107,326
MessageFormat.java,Java,,620,68,797,1485
NumberFormat.java,Java,,273,84,670,1027
ParseException.java,Java,,12,6,43,61
ParsePosition.java,Java,,38,12,72,122
PatternEntry.java,Java,,206,29,54,289
RBCollationTables.java,Java,,129,31,121,281
RBTableBuilder.java,Java,,279,55,165,499
RuleBasedBreakIterator.java,Java,,1200,276,1167,2643
RuleBasedCollator.java,Java,,260,43,469,772
SentenceBreakData.java,Java,,219,33,189,441
SimpleDateFormat.java,Java,,983,120,800,1903
SimpleTextBoundary.java,Java,,199,33,110,342
SpecialMapping.java,Java,,17,6,45,68
StringCharacterIterator.java,Java,,129,26,106,261
TextBoundaryData.java,Java,,259,10,28,297
UnicodeClassMapping.java,Java,,43,8,42,93
WordBreakData.java,Java,,293,40,180,513
WordBreakTable.java,Java,,31,9,53,93
AbstractCollection.java,Java,,124,29,311,464
AbstractList.java,Java,,335,75,456,866
AbstractMap.java,Java,,256,56,355,667
AbstractSequentialList.java,Java,,52,14,196,262
AbstractSet.java,Java,,46,11,98,155
ArrayList.java,Java,,201,53,302,556
Arrays.java,Java,,1017,214,1150,2381
BitSet.java,Java,,486,121,439,1046
Calendar.java,Java,,562,119,1108,1789
Collection.java,Java,,18,24,370,412
Collections.java,Java,,1236,256,1020,2512
Comparator.java,Java,,5,4,129,138
ConcurrentModificationException.java,Java,,8,3,58,69
Currency.java,Java,,166,30,168,364
CurrencyData.java,Java,,36,11,0,47
Date.java,Java,,408,48,733,1189
Dictionary.java,Java,,13,9,116,138
EmptyStackException.java,Java,,6,2,19,27
Enumeration.java,Java,,5,3,56,64
EventListener.java,Java,,3,2,10,15
EventListenerProxy.java,Java,,10,4,39,53
EventObject.java,Java,,15,7,34,56
GregorianCalendar.java,Java,,991,202,1038,2231
HashMap.java,Java,,508,104,411,1023
HashSet.java,Java,,77,26,177,280
Hashtable.java,Java,,526,111,423,1060
IdentityHashMap.java,Java,,555,94,518,1167
Iterator.java,Java,,6,4,56,66
Attributes.java,Java,,251,62,319,632
JarEntry.java,Java,,26,8,54,88
JarException.java,Java,,9,3,21,33
JarFile.java,Java,,289,37,160,486
JarInputStream.java,Java,,88,16,79,183
JarOutputStream.java,Java,,58,10,62,130
JarVerifier.java,Java,,252,61,87,400
JavaUtilJarAccessImpl.java,Java,,8,3,6,17
Manifest.java,Java,,261,34,118,413
LinkedHashMap.java,Java,,146,36,276,458
LinkedHashSet.java,Java,,17,6,124,147
LinkedList.java,Java,,317,69,322,708
List.java,Java,,28,41,494,563
ListIterator.java,Java,,12,13,159,184
ListResourceBundle.java,Java,,39,11,106,156
Locale.java,Java,,468,116,576,1160
ConsoleHandler.java,Java,,33,10,57,100
ErrorManager.java,Java,,24,7,50,81
FileHandler.java,Java,,316,37,243,596
Filter.java,Java,,4,6,23,33
Formatter.java,Java,,35,15,87,137
Handler.java,Java,,87,22,170,279
Level.java,Java,,102,30,210,342
Logger.java,Java,,525,104,808,1437
LoggingPermission.java,Java,,13,6,37,56
LogManager.java,Java,,509,76,337,922
LogRecord.java,Java,,186,45,275,506
MemoryHandler.java,Java,,103,16,133,252
SimpleFormatter.java,Java,,50,9,21,80
SocketHandler.java,Java,,74,15,83,172
StreamHandler.java,Java,,123,18,129,270
XMLFormatter.java,Java,,158,24,51,233
Map.java,Java,,24,27,370,421
MissingResourceException.java,Java,,17,9,54,80
NoSuchElementException.java,Java,,10,3,28,41
Observable.java,Java,,47,15,134,196
Observer.java,Java,,4,1,25,30
AbstractPreferences.java,Java,,528,106,957,1591
BackingStoreException.java,Java,,18,7,38,63
Base64.java,Java,,145,20,79,244
InvalidPreferencesFormatException.java,Java,,21,9,53,83
NodeChangeEvent.java,Java,,23,10,51,84
NodeChangeListener.java,Java,,5,4,28,37
PreferenceChangeEvent.java,Java,,29,11,64,104
PreferenceChangeListener.java,Java,,4,2,23,29
Preferences.java,Java,,128,55,990,1173
PreferencesFactory.java,Java,,6,3,31,40
WindowsPreferences.java,Java,,700,67,327,1094
WindowsPreferencesFactory.java,Java,,9,3,22,34
XmlSupport.java,Java,,219,30,115,364
Properties.java,Java,,259,40,378,677
PropertyPermission.java,Java,,255,95,286,636
PropertyResourceBundle.java,Java,,22,8,90,120
Random.java,Java,,112,33,359,504
RandomAccess.java,Java,,3,2,44,49
ASCII.java,Java,,205,40,11,256
Matcher.java,Java,,220,51,510,781
Pattern.java,Java,,3293,259,1458,5010
PatternSyntaxException.java,Java,,45,14,51,110
ResourceBundle.java,Java,,437,68,622,1127
ResourceBundleEnumeration.java,Java,,36,7,16,59
Set.java,Java,,18,26,287,331
SimpleTimeZone.java,Java,,644,111,973,1728
SortedMap.java,Java,,9,8,207,224
SortedSet.java,Java,,9,8,206,223
Stack.java,Java,,34,13,71,118
StringTokenizer.java,Java,,108,23,209,340
Timer.java,Java,,190,36,337,563
TimerTask.java,Java,,27,14,100,141
TimeZone.java,Java,,260,47,406,713
TooManyListenersException.java,Java,,9,8,37,54
TreeMap.java,Java,,851,166,619,1636
TreeSet.java,Java,,108,36,344,488
Vector.java,Java,,325,71,623,1019
WeakHashMap.java,Java,,493,103,355,951
Adler32.java,Java,,35,11,38,84
CheckedInputStream.java,Java,,42,8,44,94
CheckedOutputStream.java,Java,,23,7,37,67
Checksum.java,Java,,8,5,30,43
CRC32.java,Java,,34,11,36,81
DataFormatException.java,Java,,10,3,20,33
Deflater.java,Java,,149,32,200,381
DeflaterOutputStream.java,Java,,76,15,73,164
GZIPInputStream.java,Java,,116,20,86,222
GZIPOutputStream.java,Java,,70,15,67,152
Inflater.java,Java,,119,22,176,317
InflaterInputStream.java,Java,,111,20,88,219
ZipConstants.java,Java,,43,7,31,81
ZipEntry.java,Java,,147,33,151,331
ZipException.java,Java,,11,6,24,41
ZipFile.java,Java,,299,47,150,496
ZipInputStream.java,Java,,284,22,111,417
ZipOutputStream.java,Java,,349,25,125,499
Accessible.java,Java,,4,3,26,33
AccessibleAction.java,Java,,6,5,48,59
AccessibleBundle.java,Java,,56,19,63,138
AccessibleComponent.java,Java,,32,30,236,298
AccessibleContext.java,Java,,123,52,489,664
AccessibleEditableText.java,Java,,15,14,86,115
AccessibleExtendedComponent.java,Java,,6,5,45,56
AccessibleExtendedTable.java,Java,,6,5,46,57
AccessibleHyperlink.java,Java,,14,13,96,123
AccessibleHypertext.java,Java,,9,8,46,63
AccessibleIcon.java,Java,,7,7,50,64
AccessibleKeyBinding.java,Java,,5,4,55,64
AccessibleRelation.java,Java,,51,21,152,224
AccessibleRelationSet.java,Java,,115,16,94,225
AccessibleResourceBundle.java,Java,,89,5,43,137
AccessibleRole.java,Java,,121,77,379,577
AccessibleSelection.java,Java,,10,9,78,97
AccessibleState.java,Java,,62,32,228,322
AccessibleStateSet.java,Java,,86,14,82,182
AccessibleTable.java,Java,,25,26,151,202
AccessibleTableModelChange.java,Java,,11,10,62,83
AccessibleText.java,Java,,20,19,125,164
AccessibleValue.java,Java,,7,7,61,75
IIOReadProgressListener.java,Java,,16,12,126,154
IIOReadUpdateListener.java,Java,,34,9,189,232
IIOReadWarningListener.java,Java,,6,4,31,41
IIOWriteProgressListener.java,Java,,14,10,99,123
IIOWriteWarningListener.java,Java,,8,4,33,45
IIOException.java,Java,,11,5,40,56
IIOImage.java,Java,,88,20,197,305
IIOParam.java,Java,,152,38,469,659
IIOParamController.java,Java,,4,3,94,101
ImageIO.java,Java,,772,137,603,1512
ImageReader.java,Java,,824,146,1871,2841
ImageReadParam.java,Java,,98,24,364,486
ImageTranscoder.java,Java,,9,5,121,135
ImageTypeSpecifier.java,Java,,677,95,378,1150
ImageWriteParam.java,Java,,398,59,991,1448
ImageWriter.java,Java,,405,90,1451,1946
IIOInvalidTreeException.java,Java,,18,7,55,80
IIOMetadata.java,Java,,196,41,609,846
IIOMetadataController.java,Java,,4,3,62,69
IIOMetadataFormat.java,Java,,59,57,702,818
IIOMetadataFormatImpl.java,Java,,601,115,506,1222
IIOMetadataNode.java,Java,,420,127,303,850
JPEGHuffmanTable.java,Java,,156,27,102,285
JPEGImageReadParam.java,Java,,48,11,123,182
JPEGImageWriteParam.java,Java,,104,17,181,302
JPEGQTable.java,Java,,81,19,105,205
DigraphNode.java,Java,,62,20,62,144
IIORegistry.java,Java,,70,11,98,179
IIOServiceProvider.java,Java,,32,12,111,155
ImageInputStreamSpi.java,Java,,32,11,141,184
ImageOutputStreamSpi.java,Java,,33,11,139,183
ImageReaderSpi.java,Java,,76,16,297,389
ImageReaderWriterSpi.java,Java,,181,35,368,584
ImageTranscoderSpi.java,Java,,13,8,57,78
ImageWriterSpi.java,Java,,84,18,314,416
PartiallyOrderedSet.java,Java,,97,31,69,197
RegisterableService.java,Java,,5,4,38,47
ServiceRegistry.java,Java,,320,59,435,814
FileCacheImageInputStream.java,Java,,103,25,83,211
FileCacheImageOutputStream.java,Java,,110,23,84,217
FileImageInputStream.java,Java,,61,11,52,124
FileImageOutputStream.java,Java,,70,13,48,131
IIOByteBuffer.java,Java,,29,12,85,126
ImageInputStream.java,Java,,51,48,869,968
ImageInputStreamImpl.java,Java,,547,109,200,856
ImageOutputStream.java,Java,,28,26,585,639
ImageOutputStreamImpl.java,Java,,382,53,51,486
MemoryCache.java,Java,,182,36,122,340
MemoryCacheImageInputStream.java,Java,,64,20,61,145
MemoryCacheImageOutputStream.java,Java,,81,24,70,175
AuthenticationException.java,Java,,10,5,43,58
AuthenticationNotSupportedException.java,Java,,10,5,48,63
BinaryRefAddr.java,Java,,50,13,103,166
Binding.java,Java,,40,15,128,183
CannotProceedException.java,Java,,42,21,206,269
CommunicationException.java,Java,,10,4,35,49
CompositeName.java,Java,,119,32,456,607
CompoundName.java,Java,,127,30,451,608
ConfigurationException.java,Java,,10,4,41,55
Context.java,Java,,51,49,982,1082
ContextNotEmptyException.java,Java,,10,4,41,55
Attribute.java,Java,,26,22,275,323
AttributeInUseException.java,Java,,11,5,34,50
AttributeModificationException.java,Java,,26,12,85,123
Attributes.java,Java,,16,15,135,166
BasicAttribute.java,Java,,269,51,219,539
BasicAttributes.java,Java,,169,45,145,359
DirContext.java,Java,,71,35,910,1016
InitialDirContext.java,Java,,165,38,62,265
InvalidAttributeIdentifierException.java,Java,,11,6,32,49
InvalidAttributesException.java,Java,,11,6,38,55
InvalidAttributeValueException.java,Java,,11,6,36,53
InvalidSearchControlsException.java,Java,,11,6,33,50
InvalidSearchFilterException.java,Java,,11,6,33,50
ModificationItem.java,Java,,37,14,66,117
NoSuchAttributeException.java,Java,,11,7,31,49
SchemaViolationException.java,Java,,11,6,43,60
SearchControls.java,Java,,70,26,223,319
SearchResult.java,Java,,34,14,124,172
EventContext.java,Java,,15,12,205,232
EventDirContext.java,Java,,15,6,121,142
NamespaceChangeListener.java,Java,,6,5,63,74
NamingEvent.java,Java,,52,20,211,283
NamingExceptionEvent.java,Java,,19,9,49,77
NamingListener.java,Java,,4,2,42,48
ObjectChangeListener.java,Java,,4,3,49,56
InitialContext.java,Java,,175,48,264,487
InsufficientResourcesException.java,Java,,10,5,40,55
InterruptedNamingException.java,Java,,10,5,44,59
InvalidNameException.java,Java,,10,5,40,55
Control.java,Java,,8,7,64,79
ControlFactory.java,Java,,27,13,100,140
ExtendedRequest.java,Java,,8,7,116,131
ExtendedResponse.java,Java,,5,6,71,82
HasControls.java,Java,,5,5,43,53
InitialLdapContext.java,Java,,61,20,110,191
LdapContext.java,Java,,17,11,306,334
LdapReferralException.java,Java,,18,9,114,141
StartTlsRequest.java,Java,,74,29,128,231
StartTlsResponse.java,Java,,23,19,146,188
UnsolicitedNotification.java,Java,,6,5,36,47
UnsolicitedNotificationEvent.java,Java,,16,8,43,67
UnsolicitedNotificationListener.java,Java,,5,4,42,51
LimitExceededException.java,Java,,11,7,39,57
LinkException.java,Java,,63,23,201,287
LinkLoopException.java,Java,,10,5,35,50
LinkRef.java,Java,,21,7,71,99
MalformedLinkException.java,Java,,10,6,34,50
Name.java,Java,,19,19,213,251
NameAlreadyBoundException.java,Java,,10,5,41,56
NameClassPair.java,Java,,38,16,163,217
NameImpl.java,Java,,530,81,103,714
NameNotFoundException.java,Java,,10,5,33,48
NameParser.java,Java,,4,3,33,40
NamingEnumeration.java,Java,,7,5,118,130
NamingException.java,Java,,104,24,242,370
NamingSecurityException.java,Java,,10,5,39,54
NoInitialContextException.java,Java,,10,4,44,58
NoPermissionException.java,Java,,10,4,33,47
NotContextException.java,Java,,10,5,41,56
OperationNotSupportedException.java,Java,,10,5,35,50
PartialResultException.java,Java,,10,5,34,49
RefAddr.java,Java,,36,12,86,134
Reference.java,Java,,109,29,240,378
Referenceable.java,Java,,4,2,35,41
ReferralException.java,Java,,16,11,158,185
ServiceUnavailableException.java,Java,,10,5,36,51
SizeLimitExceededException.java,Java,,11,6,35,52
ContinuationContext.java,Java,,173,34,14,221
ContinuationDirContext.java,Java,,244,52,20,316
DirectoryManager.java,Java,,120,30,169,319
DirObjectFactory.java,Java,,9,4,101,114
DirStateFactory.java,Java,,19,10,141,170
InitialContextFactory.java,Java,,7,4,44,55
InitialContextFactoryBuilder.java,Java,,7,3,43,53
NamingManager.java,Java,,294,83,472,849
ObjectFactory.java,Java,,7,5,144,156
ObjectFactoryBuilder.java,Java,,7,3,47,57
Resolver.java,Java,,9,7,60,76
ResolveResult.java,Java,,63,13,108,184
StateFactory.java,Java,,8,2,111,121
StringRefAddr.java,Java,,12,5,52,69
TimeLimitExceededException.java,Java,,11,6,35,52
Attribute.java,Java,,6,6,33,45
AttributeSet.java,Java,,16,19,257,292
AttributeSetUtilities.java,Java,,259,73,228,560
DateTimeSyntax.java,Java,,26,16,84,126
DocAttribute.java,Java,,3,4,23,30
DocAttributeSet.java,Java,,5,6,82,93
EnumSyntax.java,Java,,59,22,180,261
HashAttributeSet.java,Java,,162,36,310,508
HashDocAttributeSet.java,Java,,17,9,56,82
HashPrintJobAttributeSet.java,Java,,17,8,55,80
HashPrintRequestAttributeSet.java,Java,,18,12,55,85
HashPrintServiceAttributeSet.java,Java,,18,9,55,82
IntegerSyntax.java,Java,,29,11,74,114
PrintJobAttribute.java,Java,,3,2,22,27
PrintJobAttributeSet.java,Java,,5,5,81,91
PrintRequestAttribute.java,Java,,3,4,26,33
PrintRequestAttributeSet.java,Java,,5,6,82,93
PrintServiceAttribute.java,Java,,3,2,18,23
PrintServiceAttributeSet.java,Java,,5,7,84,96
ResolutionSyntax.java,Java,,81,28,229,338
SetOfIntegerSyntax.java,Java,,264,40,234,538
Size2DSyntax.java,Java,,84,22,220,326
Chromaticity.java,Java,,29,14,95,138
ColorSupported.java,Java,,27,12,70,109
Compression.java,Java,,32,15,66,113
Copies.java,Java,,19,7,89,115
CopiesSupported.java,Java,,29,9,82,120
DateTimeAtCompleted.java,Java,,20,8,76,104
DateTimeAtCreation.java,Java,,20,7,75,102
DateTimeAtProcessing.java,Java,,20,7,76,103
Destination.java,Java,,21,8,73,102
DocumentName.java,Java,,18,8,74,100
Fidelity.java,Java,,33,12,63,108
Finishings.java,Java,,120,29,307,456
JobHoldUntil.java,Java,,20,8,103,131
JobImpressions.java,Java,,19,7,96,122
JobImpressionsCompleted.java,Java,,19,7,81,107
JobImpressionsSupported.java,Java,,25,8,75,108
JobKOctets.java,Java,,19,7,147,173
JobKOctetsProcessed.java,Java,,19,7,93,119
JobKOctetsSupported.java,Java,,25,7,75,107
JobMediaSheets.java,Java,,19,7,90,116
JobMediaSheetsCompleted.java,Java,,19,6,81,106
JobMediaSheetsSupported.java,Java,,25,7,75,107
JobMessageFromOperator.java,Java,,20,8,80,108
JobName.java,Java,,20,8,76,104
JobOriginatingUserName.java,Java,,20,8,80,108
JobPriority.java,Java,,19,7,80,106
JobPrioritySupported.java,Java,,19,9,74,102
JobSheets.java,Java,,33,13,67,113
JobState.java,Java,,50,21,145,216
JobStateReason.java,Java,,137,40,264,441
JobStateReasons.java,Java,,30,11,117,158
Media.java,Java,,23,7,73,103
MediaName.java,Java,,32,14,47,93
MediaPrintableArea.java,Java,,83,23,208,314
MediaSize.java,Java,,311,33,479,823
MediaSizeName.java,Java,,259,33,252,544
MediaTray.java,Java,,44,19,57,120
MultipleDocumentHandling.java,Java,,42,16,189,247
NumberOfDocuments.java,Java,,19,7,66,92
NumberOfInterveningJobs.java,Java,,19,7,66,92
NumberUp.java,Java,,20,7,143,170
NumberUpSupported.java,Java,,49,9,99,157
OrientationRequested.java,Java,,46,15,106,167
OutputDeviceAssigned.java,Java,,20,10,77,107
PageRanges.java,Java,,58,12,174,244
PagesPerMinute.java,Java,,19,7,67,93
PagesPerMinuteColor.java,Java,,19,7,79,105
PDLOverrideSupported.java,Java,,33,13,61,107
PresentationDirection.java,Java,,58,18,89,165
PrinterInfo.java,Java,,19,8,73,100
PrinterIsAcceptingJobs.java,Java,,33,12,62,107
PrinterLocation.java,Java,,19,8,71,98
PrinterMakeAndModel.java,Java,,20,7,70,97
PrinterMessageFromOperator.java,Java,,20,8,85,113
PrinterMoreInfo.java,Java,,20,8,74,102
PrinterMoreInfoManufacturer.java,Java,,20,8,78,106
PrinterName.java,Java,,19,8,73,100
PrinterResolution.java,Java,,22,7,101,130
PrinterState.java,Java,,41,14,66,121
PrinterStateReason.java,Java,,155,44,225,424
PrinterStateReasons.java,Java,,105,22,159,286
PrinterURI.java,Java,,20,9,66,95
PrintQuality.java,Java,,39,14,62,115
QueuedJobCount.java,Java,,19,7,64,90
ReferenceUriSchemesSupported.java,Java,,50,18,95,163
RequestingUserName.java,Java,,20,8,81,109
Severity.java,Java,,33,14,91,138
SheetCollate.java,Java,,33,12,168,213
Sides.java,Java,,38,16,147,201
SupportedValuesAttribute.java,Java,,3,3,20,26
TextSyntax.java,Java,,41,16,76,133
UnmodifiableSetException.java,Java,,8,3,22,33
URISyntax.java,Java,,30,12,60,102
AttributeException.java,Java,,6,8,34,48
CancelablePrintJob.java,Java,,4,5,50,59
Doc.java,Java,,14,11,165,190
DocFlavor.java,Java,,219,116,1067,1402
DocPrintJob.java,Java,,20,12,127,159
PrintEvent.java,Java,,9,6,17,32
PrintJobAdapter.java,Java,,15,13,59,87
PrintJobAttributeEvent.java,Java,,18,15,27,60
PrintJobAttributeListener.java,Java,,4,4,20,28
PrintJobEvent.java,Java,,21,19,63,103
PrintJobListener.java,Java,,9,15,53,77
PrintServiceAttributeEvent.java,Java,,19,14,30,63
PrintServiceAttributeListener.java,Java,,4,5,21,30
FlavorException.java,Java,,5,5,19,29
MimeType.java,Java,,388,42,197,627
MultiDoc.java,Java,,6,8,104,118
MultiDocPrintJob.java,Java,,6,6,37,49
MultiDocPrintService.java,Java,,7,7,15,29
PrintException.java,Java,,15,8,32,55
PrintService.java,Java,,33,25,407,465
PrintServiceLookup.java,Java,,250,42,174,466
ServiceUI.java,Java,,122,28,149,299
ServiceUIFactory.java,Java,,13,15,96,124
SimpleDoc.java,Java,,76,22,135,233
StreamPrintService.java,Java,,21,12,63,96
StreamPrintServiceFactory.java,Java,,98,26,87,211
URIException.java,Java,,9,10,36,55
ClassDesc.java,Java,,5,4,23,32
GetORBPropertiesFileAction.java,Java,,54,18,18,90
PortableRemoteObjectDelegate.java,Java,,17,9,42,68
Stub.java,Java,,115,45,67,227
StubDelegate.java,Java,,17,10,50,77
Tie.java,Java,,18,9,42,69
Util.java,Java,,150,52,157,359
UtilDelegate.java,Java,,28,20,72,120
ValueHandler.java,Java,,14,9,57,80
PortableRemoteObject.java,Java,,132,43,84,259
AuthPermission.java,Java,,12,4,125,141
Callback.java,Java,,2,3,30,35
CallbackHandler.java,Java,,5,3,127,135
ChoiceCallback.java,Java,,47,14,131,192
ConfirmationCallback.java,Java,,121,36,325,482
LanguageCallback.java,Java,,12,7,41,60
NameCallback.java,Java,,30,10,85,125
PasswordCallback.java,Java,,32,10,83,125
TextInputCallback.java,Java,,30,10,86,126
TextOutputCallback.java,Java,,22,8,58,88
UnsupportedCallbackException.java,Java,,15,6,41,62
Destroyable.java,Java,,5,4,36,45
DestroyFailedException.java,Java,,9,4,28,41
DelegationPermission.java,Java,,124,47,187,358
KerberosKey.java,Java,,69,24,123,216
KerberosPrincipal.java,Java,,102,42,143,287
KerberosTicket.java,Java,,271,72,280,623
KeyImpl.java,Java,,104,23,49,176
ServicePermission.java,Java,,212,91,268,571
AccountExpiredException.java,Java,,9,4,31,44
AppConfigurationEntry.java,Java,,49,17,85,151
Configuration.java,Java,,79,14,203,296
CredentialExpiredException.java,Java,,9,4,33,46
FailedLoginException.java,Java,,9,4,28,41
LoginContext.java,Java,,348,71,420,839
LoginException.java,Java,,9,5,25,39
Policy.java,Java,,69,14,213,296
PrivateCredentialPermission.java,Java,,242,79,247,568
Refreshable.java,Java,,5,4,36,45
RefreshFailedException.java,Java,,9,4,28,41
LoginModule.java,Java,,14,8,200,222
Subject.java,Java,,666,144,585,1395
SubjectDomainCombiner.java,Java,,356,62,150,568
X500Principal.java,Java,,115,22,252,389
X500PrivateCredential.java,Java,,41,14,62,117
ControllerEventListener.java,Java,,5,5,37,47
Instrument.java,Java,,12,15,46,73
InvalidMidiDataException.java,Java,,9,8,29,46
MetaEventListener.java,Java,,5,5,23,33
MetaMessage.java,Java,,74,39,193,306
MidiChannel.java,Java,,29,30,362,421
MidiDevice.java,Java,,45,66,243,354
MidiEvent.java,Java,,18,15,46,79
MidiFileFormat.java,Java,,33,25,95,153
MidiMessage.java,Java,,36,20,115,171
MidiSystem.java,Java,,442,198,477,1117
MidiUnavailableException.java,Java,,9,8,29,46
Patch.java,Java,,15,18,62,95
Receiver.java,Java,,5,6,34,45
Sequence.java,Java,,133,68,202,403
Sequencer.java,Java,,61,125,567,753
ShortMessage.java,Java,,129,57,210,396
Soundbank.java,Java,,11,38,227,276
SoundbankResource.java,Java,,21,27,114,162
MidiDeviceProvider.java,Java,,16,11,35,62
MidiFileReader.java,Java,,16,15,94,125
MidiFileWriter.java,Java,,30,18,70,118
SoundbankReader.java,Java,,12,17,54,83
Synthesizer.java,Java,,19,48,298,365
SysexMessage.java,Java,,47,26,113,186
Track.java,Java,,67,34,99,200
Transmitter.java,Java,,6,9,32,47
VoiceStatus.java,Java,,9,16,118,143
AudioFileFormat.java,Java,,72,52,134,258
AudioFormat.java,Java,,91,66,308,465
AudioInputStream.java,Java,,177,91,222,490
AudioPermission.java,Java,,10,11,208,229
AudioSystem.java,Java,,569,220,409,1198
BooleanControl.java,Java,,34,41,101,176
Clip.java,Java,,14,13,176,203
CompoundControl.java,Java,,33,38,53,124
Control.java,Java,,28,29,72,129
DataLine.java,Java,,106,53,286,445
EnumControl.java,Java,,43,51,104,198
FloatControl.java,Java,,87,91,300,478
Line.java,Java,,46,47,246,339
LineEvent.java,Java,,41,45,164,250
LineListener.java,Java,,4,6,42,52
LineUnavailableException.java,Java,,9,9,35,53
Mixer.java,Java,,49,41,257,347
Port.java,Java,,45,45,102,192
ReverbType.java,Java,,45,30,197,272
SourceDataLine.java,Java,,6,10,161,177
AudioFileReader.java,Java,,16,10,94,120
AudioFileWriter.java,Java,,31,24,115,170
FormatConversionProvider.java,Java,,48,43,166,257
MixerProvider.java,Java,,15,11,35,61
TargetDataLine.java,Java,,6,9,153,168
UnsupportedAudioFileException.java,Java,,9,9,33,51
ConnectionEvent.java,Java,,14,15,51,80
ConnectionEventListener.java,Java,,5,11,47,63
ConnectionPoolDataSource.java,Java,,11,17,97,125
DataSource.java,Java,,12,15,127,154
PooledConnection.java,Java,,9,9,96,114
RowSet.java,Java,,76,79,786,941
RowSetEvent.java,Java,,6,9,32,47
RowSetInternal.java,Java,,9,15,66,90
RowSetListener.java,Java,,6,6,47,59
RowSetMetaData.java,Java,,21,27,174,222
RowSetReader.java,Java,,5,6,44,55
RowSetWriter.java,Java,,5,6,35,46
XAConnection.java,Java,,5,13,27,45
XADataSource.java,Java,,11,16,88,115
AbstractAction.java,Java,,323,48,199,570
AbstractActionPropertyChangeListener.java,Java,,46,10,27,83
AbstractButton.java,Java,,1283,205,1295,2783
AbstractCellEditor.java,Java,,51,15,84,150
AbstractListModel.java,Java,,60,19,124,203
AbstractSpinnerModel.java,Java,,33,18,73,124
Action.java,Java,,20,9,162,191
ActionMap.java,Java,,107,22,76,205
AncestorNotifier.java,Java,,145,31,43,219
Autoscroller.java,Java,,73,17,10,100
AbstractBorder.java,Java,,36,10,75,121
BevelBorder.java,Java,,123,38,118,279
Border.java,Java,,11,4,58,73
CompoundBorder.java,Java,,66,16,75,157
EmptyBorder.java,Java,,38,10,52,100
EtchedBorder.java,Java,,65,22,103,190
LineBorder.java,Java,,68,17,76,161
MatteBorder.java,Java,,126,26,89,241
SoftBevelBorder.java,Java,,68,20,67,155
TitledBorder.java,Java,,383,65,193,641
BorderFactory.java,Java,,127,30,344,501
BoundedRangeModel.java,Java,,18,30,201,249
Box.java,Java,,94,32,287,413
BoxLayout.java,Java,,183,41,261,485
ButtonGroup.java,Java,,60,15,90,165
ButtonModel.java,Java,,27,25,156,208
CellEditor.java,Java,,12,10,95,117
CellRendererPane.java,Java,,83,32,97,212
AbstractColorChooserPanel.java,Java,,70,22,130,222
CenterLayout.java,Java,,41,9,12,62
ColorChooserComponentFactory.java,Java,,14,10,23,47
ColorSelectionModel.java,Java,,10,6,40,56
DefaultColorSelectionModel.java,Java,,47,16,75,138
DefaultHSBChooserPanel.java,Java,,537,125,99,761
DefaultPreviewPanel.java,Java,,147,46,22,215
DefaultRGBChooserPanel.java,Java,,145,41,79,265
DefaultSwatchChooserPanel.java,Java,,481,67,68,616
SmartGridLayout.java,Java,,108,49,16,173
SyntheticImage.java,Java,,104,10,33,147
ComboBoxEditor.java,Java,,11,8,20,39
ComboBoxModel.java,Java,,5,4,30,39
ComponentInputMap.java,Java,,43,7,50,100
